id,title,title_he,description,description_he,image_url,start_date,end_date,price,single_supplement_price,max_capacity,spots_left,status,difficulty_level,country_id,guide_id,trip_type_id
325,Discover Croatia,מסע לקרואטיה,Explore the wonders of Croatia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-05-02,2027-05-24,3770.00,877.04,12,0,Full,1,76,4,7
326,Discover Mont Blanc,גלו את מון בלאן,Explore the wonders of Mont Blanc. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-05-29,2027-06-14,12470.00,3000.72,30,20,Last Places,1,122,24,7
327,Discover Bulgaria,חוויה בבולגריה,Explore the wonders of Bulgaria. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-12-14,2026-12-25,13580.00,2343.90,25,9,Guaranteed,3,113,17,7
328,Discover India,טיול מאורגן להודו,Explore the wonders of India. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-07-06,2026-08-02,13310.00,2167.65,15,8,Open,1,1,12,7
329,Discover Portugal,מסע לפורטוגל,Explore the wonders of Portugal. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-09-10,2026-10-04,4450.00,1000.05,15,7,Guaranteed,3,72,13,7
330,Discover Madagascar,גלו את מדגסקר,Explore the wonders of Madagascar. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-11-05,2026-11-30,4470.00,1090.13,24,17,Last Places,3,31,13,7
331,Discover Argentina,טיול מאורגן לארגנטינה,Explore the wonders of Argentina. An unforgettable journey awaits.,"גלו את דרום אמריקה. תרבויות אינקה, נופים מדהימים וחיות בר ייחודיות.",,2026-09-11,2026-09-25,9060.00,1417.55,25,1,Last Places,2,89,24,7
332,Discover Hungary,חוויה בהונגריה,Explore the wonders of Hungary. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-02-02,2027-02-16,14740.00,3597.06,30,3,Last Places,2,53,21,7
333,Discover Indonesia,חוויה באינדונזיה,Explore the wonders of Indonesia. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-05-19,2026-06-10,7380.00,1744.27,12,11,Open,1,7,4,7
334,Discover Senegal,טיול מאורגן לסנגל,Explore the wonders of Senegal. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-02-14,2027-02-25,14370.00,2874.89,15,9,Guaranteed,3,28,1,7
335,Discover Bhutan,מסע לבהוטן,Explore the wonders of Bhutan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-07-18,2026-08-14,10290.00,2204.64,15,6,Guaranteed,1,16,10,7
336,Discover Wales,חוויה בוויילס,Explore the wonders of Wales. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-05-13,2027-05-22,13990.00,2837.26,24,8,Guaranteed,2,54,21,7
337,Discover Ireland,מסע לאירלנד,Explore the wonders of Ireland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-09-29,2026-10-13,5910.00,1200.28,15,3,Last Places,1,45,20,7
338,Discover Georgia,חוויה בגיאורגיה,Explore the wonders of Georgia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-06-05,2027-06-14,9690.00,2245.82,25,6,Guaranteed,3,55,12,7
339,Discover Uganda,טיול עומק באוגנדה,Explore the wonders of Uganda. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-10-26,2026-11-24,6150.00,1252.07,20,11,Last Places,3,22,24,7
340,Discover Tibet,גלו את טיבט,Explore the wonders of Tibet. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-08-13,2026-09-12,6620.00,1600.53,25,20,Open,1,102,25,7
341,Discover India,גלו את הודו,Explore the wonders of India. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-01-18,2026-01-24,2010.00,308.27,25,15,Guaranteed,3,1,12,7
342,Discover Tajikistan,טיול עומק בטג'יקיסטן,Explore the wonders of Tajikistan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-11-25,2026-12-01,12820.00,2974.09,25,4,Last Places,2,101,5,7
343,Discover Egypt,גלו את מצרים,Explore the wonders of Egypt. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-03-30,2027-04-15,10820.00,2661.53,25,2,Last Places,3,21,13,7
344,Discover United States,חוויה בארצות הברית,Explore the wonders of United States. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2026-06-07,2026-07-05,9910.00,2219.78,18,10,Last Places,1,80,18,7
345,Discover New Caledonia,טיול מאורגן לקלדוניה החדשה,Explore the wonders of New Caledonia. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2026-07-13,2026-08-05,12620.00,2457.81,15,3,Last Places,1,40,12,7
346,Discover Greece,מסע ליוון,Explore the wonders of Greece. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-04-25,2026-05-05,13640.00,3076.73,20,17,Open,2,43,13,7
347,Discover Lithuania,טיול עומק בליטא,Explore the wonders of Lithuania. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-02-16,2026-02-25,3410.00,748.60,30,7,Open,2,59,7,7
348,Discover Scotland,חוויה בסקוטלנד,Explore the wonders of Scotland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-11-09,2026-11-23,10340.00,1793.57,25,5,Last Places,3,47,13,7
349,Discover Bulgaria,טיול מאורגן לבולגריה,Explore the wonders of Bulgaria. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-02,2027-02-01,10520.00,2086.01,30,1,Last Places,2,113,1,7
350,Discover Estonia,טיול מאורגן לאסטוניה,Explore the wonders of Estonia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-05-14,2026-05-27,11100.00,2173.28,20,19,Open,2,48,13,7
351,Discover Iceland,טיול עומק באיסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-07-15,2026-07-27,11530.00,2382.98,15,9,Guaranteed,3,44,16,8
352,Discover Scandinavia,טיול מאורגן לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-02-16,2026-03-18,5230.00,825.30,30,8,Open,2,68,15,8
353,Discover Norway,מסע לנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-03-25,2026-04-04,2360.00,560.09,24,13,Last Places,3,63,6,8
354,Discover Scandinavia,טיול מאורגן לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-01-09,2027-02-01,13920.00,2548.46,20,11,Last Places,3,68,4,8
355,Discover Antarctica,טיול מאורגן לאנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,הרפתקה אנטארקטית. גלו את היבשת האחרונה על פני כדור הארץ.,,2027-02-19,2027-03-13,9720.00,1475.20,12,10,Open,3,95,17,8
356,Discover Scandinavia,חוויה בסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-09-30,2026-10-09,2360.00,363.91,12,3,Last Places,2,68,18,8
357,Discover Norway,גלו את נורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-03-24,2027-03-30,2120.00,509.99,25,23,Open,2,63,21,8
358,Discover Antarctica,טיול מאורגן לאנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,הרפתקה אנטארקטית. גלו את היבשת האחרונה על פני כדור הארץ.,,2027-05-23,2027-06-19,2670.00,464.52,12,12,Open,1,95,19,8
359,Discover Canada,טיול מאורגן לקנדה,Explore the wonders of Canada. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2026-04-19,2026-05-14,11750.00,2796.13,30,0,Full,1,87,14,8
360,Discover Iceland,גלו את איסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-02-13,2026-02-23,12870.00,2621.88,18,4,Last Places,3,44,13,8
361,Discover Antarctica,מסע לאנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,"מסע אל יבשת הקרח. פינגווינים, קרחונים וטבע פראי במיטבו.",,2027-04-08,2027-05-06,10840.00,1671.71,18,15,Open,3,95,7,8
362,Discover Canada,מסע לקנדה,Explore the wonders of Canada. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2026-02-02,2026-03-01,4670.00,926.68,18,6,Guaranteed,1,87,14,8
363,Discover Scandinavia,טיול מאורגן לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-03-13,2027-04-08,9050.00,2148.59,18,2,Last Places,1,68,7,8
364,Discover Iceland,טיול מאורגן לאיסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-02-07,2026-02-16,8430.00,1372.70,25,21,Open,3,44,6,8
365,Discover Norway,חוויה בנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-12-01,2026-12-16,7440.00,1679.36,18,9,Open,2,63,25,8
366,Discover Russia,טיול עומק ברוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-03-15,2026-04-05,3180.00,573.07,24,3,Last Places,1,78,12,8
367,Discover Russia,מסע לרוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-12-15,2026-12-26,12250.00,2345.04,24,23,Open,2,78,24,8
368,Discover Canada,מסע לקנדה,Explore the wonders of Canada. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2027-06-07,2027-06-17,6620.00,1284.11,24,2,Last Places,3,87,3,8
369,Discover Scandinavia,חוויה בסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-09-11,2026-10-05,14550.00,3289.76,20,3,Last Places,2,68,1,8
370,Discover Scandinavia,מסע לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-05-11,2027-05-19,8310.00,1685.82,30,16,Guaranteed,3,68,19,8
371,Discover Antarctica,גלו את אנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,הרפתקה אנטארקטית. גלו את היבשת האחרונה על פני כדור הארץ.,,2026-02-01,2026-02-08,14770.00,2748.28,12,10,Open,1,95,1,8
372,Discover Scandinavia,טיול מאורגן לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-10-08,2026-11-05,6260.00,1168.73,25,9,Last Places,2,68,8,8
373,Discover Russia,חוויה ברוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-01-24,2026-02-17,2330.00,545.55,15,4,Last Places,1,78,22,8
374,Discover Antarctica,מסע לאנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,"מסע אל יבשת הקרח. פינגווינים, קרחונים וטבע פראי במיטבו.",,2027-01-19,2027-02-04,4000.00,981.07,25,3,Last Places,3,95,12,8
375,Discover Iceland,חוויה באיסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-04-23,2026-05-16,14580.00,3276.45,15,2,Last Places,1,44,4,8
376,Discover Norway,טיול מאורגן לנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-12,2027-01-30,6640.00,1170.92,12,3,Last Places,1,63,2,8
377,Discover Canada,גלו את קנדה,Explore the wonders of Canada. An unforgettable journey awaits.,"מסע במרכז אמריקה. תרבויות מאיה, טבע טרופי וחופים מושלמים.",,2026-07-13,2026-07-21,12870.00,2570.87,30,27,Open,2,87,17,8
378,Discover Antarctica,טיול עומק באנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,"מסע אל יבשת הקרח. פינגווינים, קרחונים וטבע פראי במיטבו.",,2026-02-07,2026-02-28,13640.00,2850.53,24,20,Open,2,95,21,8
379,Discover Antarctica,חוויה באנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,"מסע אל יבשת הקרח. פינגווינים, קרחונים וטבע פראי במיטבו.",,2026-07-04,2026-07-26,4850.00,1096.03,12,7,Guaranteed,1,95,22,8
380,Discover Norway,טיול עומק בנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-02-14,2026-03-13,7360.00,1182.62,20,2,Last Places,1,63,15,8
381,Discover Antarctica,גלו את אנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,משלחת לאנטארקטיקה. חווית פולר ייחודית במקום הקר ביותר בעולם.,,2026-03-22,2026-04-11,7620.00,1340.68,18,11,Guaranteed,2,95,6,8
382,Discover Antarctica,טיול מאורגן לאנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,"מסע אל יבשת הקרח. פינגווינים, קרחונים וטבע פראי במיטבו.",,2027-03-23,2027-04-04,2320.00,443.01,15,0,Full,2,95,5,8
383,Discover Scandinavia,מסע לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-12-16,2027-01-01,3600.00,803.32,20,2,Last Places,1,68,17,8
384,Discover Iceland,טיול מאורגן לאיסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-12-12,2027-01-06,3780.00,875.72,12,1,Last Places,3,44,16,8
385,Discover Norway,טיול עומק בנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-03-03,2027-03-17,9420.00,1651.53,30,17,Guaranteed,3,63,6,8
386,Discover Scandinavia,חוויה בסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-03-29,2026-04-07,12430.00,1969.52,25,12,Guaranteed,3,68,11,8
387,Discover Antarctica,גלו את אנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,"מסע אל יבשת הקרח. פינגווינים, קרחונים וטבע פראי במיטבו.",,2026-12-05,2026-12-13,6930.00,1721.45,18,2,Last Places,1,95,19,8
388,Discover Russia,חוויה ברוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-04-02,2026-04-15,11070.00,2601.13,18,9,Last Places,2,78,10,8
389,Discover Scandinavia,חוויה בסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-01-01,2027-01-28,11650.00,2629.82,24,8,Guaranteed,1,68,22,8
390,Discover Iceland,גלו את איסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-06-12,2026-07-03,7520.00,1399.38,18,0,Full,3,44,13,8
391,Discover Russia,גלו את רוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-04-13,2027-05-05,6460.00,1079.96,15,12,Open,3,78,2,8
392,Discover Iceland,גלו את איסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-01-30,2027-02-22,4240.00,1015.98,20,11,Open,2,44,12,8
393,Discover Norway,טיול מאורגן לנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-07-07,2026-07-26,11650.00,2406.61,12,2,Last Places,3,63,19,8
394,Discover Antarctica,גלו את אנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,משלחת לאנטארקטיקה. חווית פולר ייחודית במקום הקר ביותר בעולם.,,2026-07-04,2026-07-29,6940.00,1601.52,18,5,Open,3,95,12,8
395,Discover Russia,טיול עומק ברוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-01-24,2027-02-22,3150.00,486.63,18,18,Open,3,78,10,8
396,Discover Russia,טיול עומק ברוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-10-12,2026-11-07,9160.00,2237.71,20,10,Last Places,2,78,1,8
397,Discover Canada,חוויה בקנדה,Explore the wonders of Canada. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2026-03-03,2026-03-15,6070.00,1505.86,15,14,Open,2,87,17,8
398,Discover Norway,חוויה בנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-11-07,2026-11-14,14460.00,2197.29,24,3,Last Places,2,63,8,8
399,Discover Iceland,חוויה באיסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-01-22,2026-02-18,6600.00,1249.64,24,16,Open,1,44,8,8
400,Discover Scandinavia,חוויה בסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-10-03,2026-10-29,14420.00,3241.45,12,2,Last Places,1,68,9,8
401,Discover Nepal,מסע לנפאל,Explore the wonders of Nepal. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-03-17,2027-04-01,4420.00,1003.38,24,23,Open,2,9,4,9
402,Discover Scandinavia,טיול מאורגן לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-11-24,2026-12-02,14360.00,2644.35,30,29,Open,2,68,16,9
403,Discover Poland,טיול עומק בפולין,Explore the wonders of Poland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-05-21,2027-06-13,12220.00,2582.73,15,6,Open,3,71,21,9
404,Discover England,מסע לאנגליה,Explore the wonders of England. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-08-07,2026-08-19,3180.00,618.52,30,21,Guaranteed,1,46,25,9
405,Discover Tanzania,חוויה בטנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-01-31,2027-03-01,13150.00,2000.85,15,1,Last Places,3,19,1,9
406,Discover Cambodia,טיול מאורגן לקמבודיה,Explore the wonders of Cambodia. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-09-24,2026-10-08,9230.00,1493.42,25,5,Guaranteed,1,11,9,9
407,Discover Bolivia,מסע לבוליביה,Explore the wonders of Bolivia. An unforgettable journey awaits.,"גלו את דרום אמריקה. תרבויות אינקה, נופים מדהימים וחיות בר ייחודיות.",,2026-08-11,2026-08-27,3210.00,749.94,24,19,Guaranteed,1,90,12,9
408,Discover Bhutan,טיול עומק בבהוטן,Explore the wonders of Bhutan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-08-27,2026-09-06,4850.00,1153.28,30,22,Last Places,1,16,25,9
409,Discover Germany,מסע לגרמניה,Explore the wonders of Germany. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-05-05,2027-05-28,11970.00,2098.04,15,11,Open,1,51,17,9
410,Discover Poland,מסע לפולין,Explore the wonders of Poland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-02-22,2027-03-17,11780.00,2309.98,18,10,Open,1,71,23,9
411,Discover Senegal,גלו את סנגל,Explore the wonders of Senegal. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-04-09,2026-04-25,7490.00,1469.16,18,2,Last Places,2,28,15,9
412,Discover Tajikistan,טיול מאורגן לטג'יקיסטן,Explore the wonders of Tajikistan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-05-23,2026-06-10,8360.00,1573.31,24,15,Last Places,1,101,4,9
413,Discover Tajikistan,גלו את טג'יקיסטן,Explore the wonders of Tajikistan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2027-01-02,2027-01-23,4860.00,731.62,25,11,Guaranteed,3,101,21,9
414,Discover Crete,טיול מאורגן לכרתים ואיי יוון,Explore the wonders of Crete. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-04-05,2026-04-17,4280.00,697.83,18,4,Last Places,3,119,4,9
415,Discover Lapland,גלו את לפלנד,Explore the wonders of Lapland. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-05-19,2027-06-13,4480.00,860.90,25,10,Open,3,120,13,9
416,Discover Tibet,טיול מאורגן לטיבט,Explore the wonders of Tibet. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-01-21,2027-02-05,3830.00,826.59,25,11,Last Places,2,102,25,9
417,Discover Germany,גלו את גרמניה,Explore the wonders of Germany. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-10-15,2026-11-09,8760.00,2074.48,18,6,Open,1,51,23,9
418,Discover Thailand,מסע לתאילנד,Explore the wonders of Thailand. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-05-12,2027-05-30,5020.00,773.45,30,25,Open,2,3,22,9
419,Discover Argentina,חוויה בארגנטינה,Explore the wonders of Argentina. An unforgettable journey awaits.,הרפתקה בדרום אמריקה. מהאמזונס ועד פטגוניה.,,2027-01-18,2027-01-24,7490.00,1720.42,30,30,Open,1,89,6,9
420,Discover France,חוויה בצרפת,Explore the wonders of France. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-20,2027-02-12,7930.00,1793.73,24,24,Open,3,74,13,9
421,Discover Kenya,טיול מאורגן לקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-09-28,2026-10-21,4880.00,1076.69,20,13,Guaranteed,3,18,2,9
422,Discover Sicily,טיול עומק בסיציליה,Explore the wonders of Sicily. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-04-18,2026-05-05,8700.00,2002.37,12,1,Last Places,2,64,22,9
423,Discover Ethiopia,חוויה באתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-10-18,2026-10-24,12650.00,2246.39,25,25,Open,1,30,6,9
424,Discover Bhutan,מסע לבהוטן,Explore the wonders of Bhutan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2027-05-14,2027-06-04,6260.00,1320.79,15,3,Last Places,1,16,4,9
425,Discover North Korea,מסע לצפון קוריאה,Explore the wonders of North Korea. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-05-16,2026-05-28,2060.00,437.83,30,19,Open,3,107,7,9
426,Discover Malaysia,גלו את מלזיה,Explore the wonders of Malaysia. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-06-05,2027-07-01,13250.00,3291.15,20,19,Open,1,8,14,9
427,Discover Croatia,טיול מאורגן לקרואטיה,Explore the wonders of Croatia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-02-22,2027-03-09,14670.00,2261.85,12,11,Open,1,76,14,9
428,Discover England,טיול עומק באנגליה,Explore the wonders of England. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-07-07,2026-08-06,14910.00,2722.48,25,22,Open,1,46,19,9
429,Discover Senegal,מסע לסנגל,Explore the wonders of Senegal. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-02-15,2026-03-12,10480.00,2075.66,25,21,Open,2,28,22,9
430,Discover Crete,טיול עומק בכרתים ואיי יוון,Explore the wonders of Crete. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-02-13,2026-03-12,4220.00,869.30,12,6,Last Places,3,119,16,9
431,Discover Slovenia,מסע לסלובניה,Explore the wonders of Slovenia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-06-01,2026-06-12,12890.00,2064.82,25,22,Open,3,65,19,9
